Employee_ID,Job_Title,Gender,Salary,Birth_Date,Hire_Date,Termination
120265,Auditor III,F,70132.50,04OCT1959,01JAN1985,31DEC2013
120805,BI Administrator IV,M,79015.50,27JUN1993,01APR2011,
120809,BI Architect II,F,63659.25,14JAN1959,01JAN1985,
120808,BI Specialist II,M,59973.75,01JUN1979,01JUN1995,
120748,Building Admin. Manager,F,65313.00,05JUL1991,01MAR2014,
121148,Business Analyst II,M,71455.50,01JAN1984,01JAN2009,31JAN2014
120710,Business Analyst II,M,68550.00,24NOV1989,01JAN2009,
120711,Business Analyst III,F,73912.50,28MAY1984,01MAR2005,
120346,Cabinet Maker I,M,33700.00,28JAN1969,01MAR1991,
120430,Cabinet Maker I,M,36787.50,09SEP1989,01MAR2011,
120898,Cabinet Maker I,F,33425.00,24APR1959,01JAN1985,
120589,Cabinet Maker II,M,35906.25,16FEB2003,01OCT2017,
120825,Cabinet Maker II,M,36000.00,07DEC1994,01JUN2012,
120290,Cabinet Maker II,F,36275.00,04MAR1984,01JAN2000,
120523,Cabinet Maker II,M,39048.75,19JAN1979,01OCT2000,
120210,Cabinet Maker II,F,40236.75,09MAY1964,01JAN2014,
120431,Cabinet Maker II,F,39730.50,17MAR1994,01AUG2012,
120118,Cabinet Maker II,M,35112.50,03JUN1974,01JUL1995,
120590,Cabinet Maker III,F,41000.00,16APR1999,01NOV2017,
120117,Cabinet Maker III,M,42754.50,11SEP1979,01APR1997,
120897,Cabinet Maker IV,F,53162.50,18NOV1974,01DEC1992,
120345,Cabinet Maker IV,F,40700.00,24MAY1999,01JUN2017,
120259,Chief Executive Officer,M,542250.00,25JAN1979,01SEP2000,
120262,Chief Financial Officer,M,335568.75,21OCT1984,01SEP1999,
120260,Chief Marketing Officer,F,280644.75,02DEC1979,01NOV1995,
120261,Chief Sales Officer,M,328306.50,21FEB1984,01AUG1998,
120998,Clerk I,F,35545.50,06DEC1994,01APR2016,
120421,Clerk I,M,32612.50,06MAR2001,01MAY2017,
120886,Clerk I,M,32756.25,01FEB1999,01MAY2017,
120999,Clerk I,F,34018.75,28DEC1974,01APR1995,
120274,Concession Assistant I,F,33550.00,09JAN1979,01DEC2004,
120276,Concession Assistant II,M,35112.50,16DEC1959,01JAN1985,31MAY2014
120278,Concession Assistant III,M,37374.75,17DEC2001,01AUG2017,
120273,Concession Assistant III,F,38414.25,07JUN2001,01MAR2017,
120279,Concession Consultant I,F,41156.25,20OCT1984,01MAY2007,
120277,Concession Consultant I,F,40806.25,16AUG2003,01MAY2015,31MAY2016
120275,Concession Consultant II,F,43463.25,27DEC1974,01OCT1995,
120272,Concession Consultant II,M,42987.50,15MAR1959,01JAN1985,
120280,Concession Consultant III,F,46162.50,11NOV1979,01MAY1999,30JUN2013
120270,Concession Director,M,60543.75,25MAR1969,01JAN1985,
120271,Concession Manager,F,54543.75,06AUG1979,01SEP1997,
120720,Corp. Comm. Manager,M,58225.00,07MAY1979,01APR2003,
120722,Corp. Comm. Specialist I,M,40575.00,22SEP1974,01OCT1996,
120723,Corp. Comm. Specialist II,F,45832.50,10AUG1964,01JAN1985,
120988,Director,M,217748.25,18OCT1974,01JUL1995,
120257,Director,F,195306.25,22MAY1989,01JAN2014,
120510,Director,F,189925.00,22AUG1991,01NOV2008,
120659,Director,M,217741.50,16JUL1964,01JAN1985,
120880,Director,F,220475.25,19OCT1984,01APR2002,
121142,Director,M,195081.25,14FEB1984,01MAY2004,
120331,Director,M,204234.75,04APR1984,01DEC2006,
120653,Director,M,220218.75,26JUL1979,01NOV1996,
120576,Director,M,204106.50,08AUG1989,01JUN2009,
120101,Director,M,220104.00,18AUG1991,01JUL2014,
120793,ETL Specialist I,M,58943.75,08AUG1984,01JUN2007,
120790,ETL Specialist II,F,67175.00,07DEC1989,01MAY2006,
120211,Electrician I,M,36801.00,16NOV1964,01JAN2014,
120433,Electrician I,M,34225.00,11OCT1999,01JUL2017,
120826,Electrician I,M,35775.00,16AUG2003,01AUG2017,
120900,Electrician I,F,33306.25,15MAY1974,01DEC1999,
121013,Electrician II,M,36011.25,28APR1994,01APR2011,
120120,Electrician II,F,37320.75,05MAY1959,01JAN1985,
120524,Electrician II,F,36531.00,04NOV1999,01AUG2015,
120347,Electrician III,F,39069.00,10SEP1994,01JUL2016,
120291,Electrician III,F,38265.75,12JUN2001,01OCT2017,
120432,Electrician III,M,34668.75,13JUL2001,01MAY2017,
120899,Electrician III,F,35431.25,08JAN1984,01APR2008,
121014,Electrician III,F,38488.50,01MAY1989,01AUG2010,
120119,Electrician IV,M,37818.75,21DEC1984,01JAN2009,
120429,Engineering Manager,M,45300.00,13APR1999,01APR2016,
120716,Events Manager,M,71570.25,24JUL1989,01AUG2004,
120751,Finance Manager,M,72750.00,05APR1979,01AUG1999,
120264,Financial Analyst II,F,46887.50,23JAN1999,01DEC2017,
120263,Financial Analyst III,M,53256.25,10FEB1979,01OCT1994,31DEC2014
120747,Financial Controller I,F,58846.50,20JUN1989,01AUG2006,
120753,Financial Controller II,M,63450.00,15JUN1991,01AUG2005,
120765,Financial Controller III,F,70132.50,17DEC1969,01JAN1985,
120760,Financial Controller III,F,66843.75,06JAN1984,01MAY2004,
120756,Financial Controller III,F,70598.25,20FEB1989,01JUL2007,
120775,HR Analyst II,F,56133.00,11FEB1984,01NOV2007,
120779,HR Analyst II,F,58981.50,04OCT1991,01MAR2008,
120772,HR Generalist I,M,36942.75,08APR2003,01AUG2017,
120773,HR Generalist II,F,36949.50,22FEB1974,01APR1992,
120776,HR Generalist III,M,40725.00,21SEP1994,01APR2012,
120780,HR Manager,F,78743.75,01SEP1984,01OCT2002,
120777,HR Specialist I,M,55289.25,26MAR1984,01MAY2005,
120778,HR Specialist I,F,54562.50,08DEC1969,01FEB1995,
120774,HR Specialist II,F,56443.75,17SEP1993,01MAR2013,31OCT2016
120807,IS Administrator I,F,54156.25,14DEC1974,01JAN1993,31AUG2015
120806,IS Administrator II,F,59106.25,25FEB1989,01FEB2003,
120804,IS Administrator III,M,74790.00,11FEB1959,01JAN1985,
120810,IS Architect III,M,78806.25,04OCT1969,01MAR1991,
120800,IS Director,M,108283.50,20DEC1989,01JUN2008,31JAN2014
120657,Logistics Coordinator I,F,48748.50,07JAN1979,01NOV2001,
120658,Logistics Coordinator II,M,57354.75,20DEC1969,01FEB1992,
120656,Logistics Coordinator II,F,57469.50,28JAN1989,01MAR2010,
120660,Logistics Manager,M,76406.25,06JUN1993,01MAR2016,
120666,Logistics Manager,M,80693.75,22JUN1984,01DEC2002,30APR2015
120726,Marketing Assistant I,F,36963.00,01JUL2003,01SEP2017,
120715,Marketing Assistant II,F,38522.25,12JUN1994,01FEB2016,
120721,Marketing Assistant II,F,37337.50,21OCT1959,01JAN1985,
120717,Marketing Assistant II,M,40709.25,09JAN1969,01AUG1992,
120718,Marketing Assistant II,M,39406.50,08JUL1979,01MAY2001,
120725,Marketing Assistant II,M,40459.50,24OCT1994,01JUN2015,31DEC2015
120713,Marketing Assistant III,M,42700.50,23FEB1959,01JAN1985,
120727,Marketing Assistant IV,M,47148.75,25JUN1979,01JUN1997,
120712,Marketing Manager,F,79550.00,12JUN1964,01JAN1985,
120714,Marketing Manager,M,84543.75,04APR1991,01SEP2009,
120724,Marketing Manager,M,79631.25,27JAN1979,01APR2003,
120994,Office Administrator I,F,39556.25,16JUN1989,01NOV2005,
120995,Office Administrator II,F,43562.50,13JUN1999,01AUG2017,
120883,Office Assistant I,M,32612.50,18FEB1994,01APR2015,30SEP2016
120418,Office Assistant I,M,32131.25,02AUG2003,01NOV2017,
120417,Office Assistant I,M,34897.50,11FEB1984,01DEC2006,30SEP2016
120992,Office Assistant I,F,36369.00,17FEB1994,01AUG2011,
120993,Office Assistant I,F,32825.00,18DEC1984,01MAR2008,
120199,Office Assistant I,F,35640.00,07JAN1964,01JAN2014,
120884,Office Assistant I,M,36726.75,18AUG1994,01JUL2015,
120817,Office Assistant I,M,35518.50,21DEC1969,01AUG1992,
120332,Office Assistant I,M,31337.50,05OCT1984,01DEC2005,
120579,Office Assistant I,M,33912.00,20NOV1974,01JAN1990,
120580,Office Assistant I,F,36524.25,04APR1994,01JUL2017,
120416,Office Assistant II,F,35625.00,08JAN1974,01OCT1996,31MAR2015
120419,Office Assistant II,M,33418.75,21MAR2003,01AUG2017,
120200,Office Assistant II,F,35309.25,02AUG1974,01JAN2014,
120333,Office Assistant II,M,35545.50,06JUL1989,01SEP2007,
120514,Office Assistant II,M,38029.50,20JAN1959,01JAN1985,
120749,Office Assistant II,M,33181.25,20SEP1989,01OCT2007,
120818,Office Assistant II,M,34725.00,04FEB1959,01JAN1985,
120281,Office Assistant II,F,33256.25,18FEB1969,01JAN1992,
120106,Office Assistant II,M,36396.00,23DEC1959,01JAN1985,
120799,Office Assistant III,M,36337.50,23MAR1994,01NOV2009,
120107,Office Assistant III,F,41141.25,21JAN1964,01FEB1985,
120515,Office Assistant III,M,40689.00,17AUG1994,01NOV2014,
120667,Office Assistant III,M,40473.00,21JUN1994,01FEB2017,
120996,Office Assistant IV,M,44205.75,21JUL1989,01SEP2013,
120885,Office Assistant IV,M,43524.00,14JUL1969,01JAN1985,
120663,Pricing Manager,F,70481.25,26MAR1984,01MAR2008,
120664,Pricing Specialist,M,59506.25,18FEB1969,01MAY1986,
120814,Project Manager,M,73925.00,03JUN1974,01SEP1990,
120738,Purchasing Agent I,F,37531.25,06JUL1964,01JAN1985,
120733,Purchasing Agent I,M,42876.00,03APR1979,01NOV2001,
120729,Purchasing Agent I,F,39368.75,03APR2003,25APR2014,23SEP2016
120742,Purchasing Agent I,M,41877.00,04FEB1959,01JAN1985,
120730,Purchasing Agent I,M,37743.75,16DEC1979,01OCT1999,
120745,Purchasing Agent I,F,39206.25,05JUL2001,01JUN2017,
120744,Purchasing Agent II,F,41862.50,19JUN2003,01JUL2015,30OCT2016
120743,Purchasing Agent II,F,46737.00,01FEB1984,01JUN2008,
120740,Purchasing Agent II,F,43887.50,19OCT1964,01JAN1985,31AUG2014
120731,Purchasing Agent II,M,46102.50,15MAR1974,01SEP1994,
120728,Purchasing Agent II,F,43837.50,04DEC1969,01JAN1993,
120734,Purchasing Agent III,M,46264.50,26APR1994,01MAR2017,
120732,Purchasing Agent III,M,44837.50,14AUG1964,01JAN1985,
120739,Purchasing Agent III,M,49909.50,07AUG2001,01MAY2017,
120741,Purchasing Agent III,F,45456.25,28NOV1959,01JAN1985,
120737,Purchasing Manager,F,79506.25,28MAR1974,01NOV1999,
120736,Purchasing Manager,F,79981.25,27NOV1979,01OCT2002,
120735,Purchasing Manager,F,77481.25,13JUN1969,01MAY1989,
120781,Recruiter I,F,40775.00,23JAN2003,01DEC2015,31DEC2016
120784,Recruiter II,F,44643.75,24APR1994,01SEP2015,
120783,Recruiter III,M,58016.25,20DEC1989,01JAN2007,
120782,Recruitment Manager,F,79893.75,29NOV1989,01JUN2010,
121145,Sales Manager,M,105325.00,22NOV1964,01APR1987,
120102,Sales Manager,M,146144.25,11AUG1984,01JUN2000,
120991,Sales Manager,M,110038.50,12JUL1989,01APR2005,
120103,Sales Manager,M,109968.75,22JAN1964,01JAN1985,
120881,Sales Manager,M,103600.00,01JUN1984,01AUG2007,
120511,Sales Manager,F,109418.75,24MAY1959,01JAN1985,
120258,Sales Manager,M,104131.25,22JUN1969,01JAN2014,
120413,Sales Manager,M,113784.75,14DEC1984,01JUN2010,
120577,Sales Manager,F,109201.50,18MAR1989,01JUL2004,
121144,Sales Manager,F,104381.25,28JUN1979,01NOV2002,
120654,Sales Manager,F,108634.50,14JAN1993,01NOV2011,
120330,Sales Manager,M,109687.50,24OCT1991,01JUL2013,
120512,Sales Manager,F,107568.75,25FEB1979,01DEC2003,
120545,Sales Rep. I,F,41121.00,16SEP1989,01JAN2010,30APR2015
121073,Sales Rep. I,M,36585.00,15MAY1964,01JAN1985,
120551,Sales Rep. I,M,33898.50,18MAR1994,01AUG2011,
121092,Sales Rep. I,F,34668.00,08MAR1989,01AUG2013,
121078,Sales Rep. I,M,34356.25,01MAY1964,01NOV1989,
120946,Sales Rep. I,M,36018.00,03NOV1989,01NOV2004,30JUN2016
120152,Sales Rep. I,M,33143.75,01MAY1994,01APR2016,
120835,Sales Rep. I,F,34350.00,10MAR1974,01MAY1990,31AUG2014
120465,Sales Rep. I,M,31306.25,23FEB1994,01MAY2014,
120938,Sales Rep. I,F,32831.25,17JAN1994,01AUG2017,01FEB2018
120508,Sales Rep. I,F,36814.50,01OCT1974,01OCT1992,31MAY2017
120146,Sales Rep. I,M,32481.25,02OCT1974,01AUG1991,30SEP2016
120837,Sales Rep. I,M,32725.00,02NOV1989,01OCT2004,
121046,Sales Rep. I,M,34890.75,07SEP1999,01JUL2017,01JAN2018
120553,Sales Rep. I,M,26043.75,21FEB1969,01SEP1991,
121109,Sales Rep. I,M,35147.25,05NOV1984,01MAY2001,
120472,Sales Rep. I,M,31262.50,03JAN1989,01JUN2003,
120556,Sales Rep. I,M,32600.00,13JUL1974,01OCT1999,
120906,Sales Rep. I,M,31318.75,06MAY1959,01JAN1985,
121028,Sales Rep. I,M,35889.75,27APR2003,01NOV2017,
120945,Sales Rep. I,F,34296.75,21APR1979,01JUL2004,
120951,Sales Rep. I,F,33762.50,24FEB1959,01JAN1985,
120471,Sales Rep. I,M,36396.00,20MAR1969,01MAY1991,
121080,Sales Rep. I,M,40293.75,24JAN1974,01SEP1998,
120843,Sales Rep. I,M,34641.00,21DEC1984,01DEC2009,
120959,Sales Rep. I,M,33968.75,05JUL1999,01MAY2015,
120329,Sales Rep. I,M,35052.75,14APR1969,01JUL1990,30JUN2016
120919,Sales Rep. I,M,35829.00,01JUL1999,01JUN2017,
120557,Sales Rep. I,M,36335.25,06DEC1979,01NOV1996,28FEB2014
120558,Sales Rep. I,M,34303.50,28APR1994,01MAR2016,
120935,Sales Rep. I,F,35619.75,10OCT1969,01JAN1990,
120156,Sales Rep. I,F,33056.25,01SEP2003,01MAR2017,
120153,Sales Rep. I,F,34075.00,07MAY1994,01JAN2009,31JAN2017
120941,Sales Rep. I,M,35268.75,19FEB1974,01JAN1990,30JUN2016
120841,Sales Rep. I,F,28381.25,24NOV1979,01APR1994,30APR2014
120550,Sales Rep. I,F,32612.50,01NOV2003,01MAR2017,
120549,Sales Rep. I,F,35343.00,21JUN1974,01JUN1996,30SEP2014
120509,Sales Rep. I,M,35565.75,02MAR1969,01JAN1985,31JUL2016
120548,Sales Rep. I,F,31312.50,23MAR2003,01AUG2017,
120547,Sales Rep. I,M,36618.75,28MAY1979,01AUG2004,
120322,Sales Rep. I,M,34506.00,24MAY1989,01NOV2011,
120544,Sales Rep. I,M,42406.25,22DEC2003,01AUG2015,
120310,Sales Rep. I,F,34418.25,18NOV1959,01JAN1985,31MAR2017
121048,Sales Rep. I,F,35856.00,24JUN1999,01SEP2017,01MAR2018
120474,Sales Rep. I,F,32812.50,28SEP1999,01NOV2015,
120953,Sales Rep. I,M,34701.75,19AUG1974,01NOV1991,
120481,Sales Rep. I,M,33275.00,28JUL1979,01JUN2005,
120507,Sales Rep. I,M,34823.25,02FEB1979,01APR1995,
121079,Sales Rep. I,M,34789.50,03JUN1989,01NOV2008,
120851,Sales Rep. I,M,35923.50,08MAY2001,01NOV2016,01MAY2017
120297,Sales Rep. I,M,35957.25,10JUN1979,01SEP1998,
120529,Sales Rep. I,F,36490.50,20OCT1964,01APR1985,
120956,Sales Rep. I,M,36153.00,08JUN1984,01JAN2000,30JUN2014
120543,Sales Rep. I,M,36423.00,11FEB1959,01JAN1985,31DEC2014
120937,Sales Rep. I,M,34303.50,12DEC2003,01JAN2018,
121086,Sales Rep. I,M,33525.00,16DEC1959,01JAN1985,
120853,Sales Rep. I,F,35970.75,07JAN1959,01JAN1985,
120944,Sales Rep. I,F,35923.50,11AUG1964,01JAN1985,
120846,Sales Rep. I,F,31337.50,12AUG1979,01MAY2004,30SEP2015
121029,Sales Rep. I,M,34031.25,22DEC1979,01DEC2000,
120940,Sales Rep. I,M,33162.50,18APR1999,01JUN2014,01DEC2015
120928,Sales Rep. I,M,33375.00,17MAR2001,01JUL2017,
121136,Sales Rep. I,F,34325.00,15JUL1989,01DEC2013,30SEP2015
120925,Sales Rep. I,M,34331.25,19FEB1974,01DEC1992,
120920,Sales Rep. I,M,31893.75,26OCT1999,01MAR2015,
120302,Sales Rep. I,F,32725.00,03MAY1979,01DEC1994,
120600,Sales Rep. I,M,40236.75,14MAY1974,01APR1989,
120478,Sales Rep. I,F,31950.00,16SEP1979,01JUN2005,
120902,Sales Rep. I,M,32287.50,25DEC2001,01JUL2017,
120212,Sales Rep. I,M,36072.00,06APR1974,01JAN2014,31AUG2017
121030,Sales Rep. I,M,33431.25,12NOV1994,01FEB2012,
120124,Sales Rep. I,M,35748.00,13MAY1974,01MAR1990,
120494,Sales Rep. I,F,36517.50,25MAR1979,01JAN2001,
120493,Sales Rep. I,M,31550.00,20MAR1969,01FEB1990,
120490,Sales Rep. I,F,37023.75,22FEB1974,01JUL1989,
120489,Sales Rep. I,M,36220.50,17JUL1989,01SEP2012,
120488,Sales Rep. I,F,36922.50,23APR1989,01APR2006,31DEC2015
120916,Sales Rep. I,F,35768.25,21AUG2001,01MAY2017,30SEP2017
120845,Sales Rep. I,F,32318.75,06FEB1984,01OCT2001,
120856,Sales Rep. I,M,38543.75,25OCT1999,01MAY2017,
120834,Sales Rep. I,F,34053.75,10FEB2003,01JUL2017,
120352,Sales Rep. I,F,34411.50,19APR1999,01FEB2018,
121108,Sales Rep. I,F,35005.50,04JUL2003,01NOV2017,01MAY2018
120868,Sales Rep. I,F,33037.50,03DEC2003,01OCT2017,
120223,Sales Rep. I,M,36807.75,21APR2003,01MAY2017,
120225,Sales Rep. I,F,34074.00,26JUN2003,01JAN2018,
120860,Sales Rep. I,F,34506.00,14MAY1994,01AUG2011,
120877,Sales Rep. I,M,33350.00,25MAY1964,01JAN1985,
120852,Sales Rep. I,M,33793.75,11SEP1994,01MAY2012,
121088,Sales Rep. I,M,34050.00,10JUN2003,01JAN2018,
120844,Sales Rep. I,M,32368.75,20SEP1994,01SEP2016,
120842,Sales Rep. I,M,36173.25,04JUL1964,01AUG1989,
120839,Sales Rep. I,M,34317.00,12MAY1984,01JAN2003,
120123,Sales Rep. I,F,35356.50,28SEP1979,01OCT1996,31JAN2016
120366,Sales Rep. I,F,36375.75,26AUG1959,01JAN1985,30SEP2015
120635,Sales Rep. I,F,33818.75,16JUL1989,01SEP2010,
120160,Sales Rep. I,M,33893.75,09SEP1969,01OCT1985,
120827,Sales Rep. I,M,34242.75,22FEB1979,01MAR1999,
121138,Sales Rep. I,M,36807.75,28FEB1964,01JAN1985,
121084,Sales Rep. I,M,28387.50,16AUG1979,01JAN2002,
121102,Sales Rep. I,F,36605.25,26JUN1994,01JUN2017,
120456,Sales Rep. I,M,34377.75,21JUN2001,01FEB2017,
120631,Sales Rep. I,F,34391.25,15JUL1959,01JAN1985,
120455,Sales Rep. I,F,35693.75,01FEB1959,01JAN1985,31JAN2015
120506,Sales Rep. I,F,32487.50,12APR1964,01JAN1985,
120450,Sales Rep. I,M,31581.25,21NOV1994,01MAY2015,
120218,Sales Rep. I,F,35950.50,22OCT1999,01APR2017,
120448,Sales Rep. I,F,32862.50,06NOV2003,01SEP2017,
121044,Sales Rep. I,M,34641.00,11DEC1969,01AUG1986,
120445,Sales Rep. I,F,32275.00,14MAR1969,01NOV1994,
120602,Sales Rep. I,F,35019.00,20JUL1974,01APR1991,
120444,Sales Rep. I,M,32681.25,19NOV1959,01JAN1985,
120353,Sales Rep. I,F,32800.00,12JAN1959,01JAN1985,
120149,Sales Rep. I,F,35626.50,21NOV1989,01JAN2004,
120440,Sales Rep. I,M,34156.25,10DEC1994,01OCT2017,
120934,Sales Rep. I,F,37071.00,23MAY1974,01FEB1991,30SEP2017
120167,Sales Rep. I,F,33999.75,04MAY1969,01FEB1985,31MAR2017
121094,Sales Rep. I,M,35849.25,07JAN1969,01SEP1989,
120437,Sales Rep. I,M,35363.25,27NOV1994,01DEC2017,
120436,Sales Rep. I,F,34290.00,17MAR1974,01APR1995,
121106,Sales Rep. I,M,34938.00,02FEB1984,01FEB2007,
121036,Sales Rep. I,F,32456.25,18JUL2003,01OCT2014,31OCT2016
121137,Sales Rep. I,M,33818.75,18JAN2003,01APR2017,
120305,Sales Rep. I,M,34075.00,01AUG1964,01FEB1990,
120986,Sales Rep. I,M,34075.00,26JUL1984,01JAN1999,31MAY2015
120434,Sales Rep. I,F,35876.25,25JUN1994,01JUN2017,
121103,Sales Rep. I,M,36801.00,28APR2003,01SEP2017,
120616,Sales Rep. I,M,33456.25,05JAN1994,01OCT2017,
121083,Sales Rep. I,F,34056.25,11MAR1974,01MAR1990,
120449,Sales Rep. I,F,36146.25,06NOV2001,01NOV2017,
121047,Sales Rep. I,F,32275.00,26NOV1994,01SEP2017,01MAR2018
121090,Sales Rep. I,F,35910.00,19JUN1969,01FEB1991,
120651,Sales Rep. I,F,33818.75,28JUL1994,01APR2012,
120321,Sales Rep. I,M,31562.50,14OCT2003,01MAY2017,01NOV2017
120619,Sales Rep. I,M,32631.25,09DEC1969,01JAN1985,
120140,Sales Rep. I,M,33712.50,03AUG2003,01OCT2017,
120931,Sales Rep. I,M,35991.00,17DEC1964,01APR1987,31OCT2015
120230,Sales Rep. I,M,36659.25,03JUN1984,01JAN2014,31DEC2015
120256,Sales Rep. I,M,36848.25,23JUN1964,01JAN2014,30SEP2016
120459,Sales Rep. I,F,32687.50,18FEB1964,01JAN1985,
120410,Sales Rep. I,F,33891.75,13FEB1979,01JUL1997,
121051,Sales Rep. I,F,32531.25,02MAY1964,01NOV1989,
120617,Sales Rep. I,M,32068.75,11OCT1979,01OCT1995,31JAN2016
120614,Sales Rep. I,F,36092.25,15APR1984,01MAR2005,28FEB2017
120227,Sales Rep. I,M,37104.75,28AUG2003,01FEB2017,
120138,Sales Rep. I,F,34823.25,11JUL1994,01JUL2017,
120176,Sales Rep. I,M,32618.75,09NOV2001,01NOV2017,
120175,Sales Rep. I,M,34755.75,18AUG2003,01OCT2017,
120360,Sales Rep. I,M,35538.75,25AUG1964,01JAN1985,31DEC2015
120612,Sales Rep. I,M,35397.00,15DEC2003,01JAN2018,
121064,Sales Rep. I,M,31387.50,28JAN1979,01SEP2002,
120215,Sales Rep. I,F,35910.00,09JUL1969,01JAN2014,30NOV2017
120130,Sales Rep. I,M,36389.25,14DEC1999,01MAY2017,
120486,Sales Rep. I,F,34283.25,20MAY1959,01JAN1985,
121058,Sales Rep. I,M,32837.50,12JUL1989,01OCT2013,
120954,Sales Rep. I,M,33618.75,09NOV1994,01JUL2017,
120542,Sales Rep. I,F,34262.50,20MAR2003,01MAR2017,
120574,Sales Rep. I,M,36234.00,16AUG1984,01DEC2000,
120393,Sales Rep. I,F,35943.75,07MAY1974,01NOV1999,
120136,Sales Rep. I,M,33256.25,16SEP1994,01FEB2014,
121038,Sales Rep. I,M,31606.25,13FEB2003,01AUG2017,01FEB2018
120301,Sales Rep. I,F,37137.50,15SEP1969,01MAR1994,
120484,Sales Rep. I,F,36753.75,26OCT1999,01OCT2017,
120540,Sales Rep. I,M,35889.75,03JAN1964,01JAN1985,
120242,Sales Rep. I,M,36267.75,23JUN1989,01JAN2014,
120609,Sales Rep. I,F,36301.50,11JAN2003,01MAR2017,
121057,Sales Rep. I,M,33918.75,26DEC1974,01DEC1991,
121023,Sales Rep. I,M,32512.50,13MAR1979,01MAY2000,31AUG2016
120387,Sales Rep. I,F,31331.25,19FEB1959,01JAN1985,
120214,Sales Rep. I,F,35140.50,08FEB1994,01OCT2017,
120385,Sales Rep. I,M,36267.75,09MAY1974,01APR1998,31MAR2014
121135,Sales Rep. I,F,36463.50,07JUN1969,01AUG1985,
120294,Sales Rep. I,F,33318.75,09SEP1969,01JUL1991,
120561,Sales Rep. I,M,31893.75,13JUL1989,01JUL2009,
120383,Sales Rep. I,M,31487.50,15MAY1979,01JUL2000,30APR2016
120966,Sales Rep. I,F,32018.75,20JAN1979,01SEP2004,
120241,Sales Rep. I,F,31787.50,19OCT1974,01JAN2014,30APR2015
120605,Sales Rep. I,F,36632.25,11JUN1964,01JAN1985,31MAR2017
120381,Sales Rep. I,M,36416.25,14JUN1979,01JUN2002,
121049,Sales Rep. I,F,33662.50,14FEB2001,01DEC2017,
121074,Sales Rep. I,M,36436.50,01MAR1974,01OCT1999,
120530,Sales Rep. I,F,34209.00,20NOV2001,11DEC2012,
121072,Sales Rep. I,M,32631.25,10JAN1994,01SEP2015,31OCT2016
120238,Sales Rep. I,M,33587.50,10FEB2003,01OCT2017,
120358,Sales Rep. I,M,33885.00,14JAN2001,01JAN2018,
120913,Sales Rep. I,F,33218.75,08NOV1984,01MAR2001,
120376,Sales Rep. I,F,33431.25,03APR1959,01JAN1985,
120375,Sales Rep. I,F,33817.50,02FEB1984,01APR2004,
120168,Sales Rep. I,F,34121.25,24MAR1999,01NOV2017,
120374,Sales Rep. I,F,31781.25,14APR1959,01JAN1985,
121093,Sales Rep. I,M,34262.50,18JUL1979,01JAN2005,30JUN2014
120535,Sales Rep. I,F,33068.75,07MAY1969,01JAN1994,
